"FilePath","PackageManager","PackageName","Version","Vulnerable","Details","MinimumPatchedVersion","LatestVersion","Status"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\core\package.json","npm","@babel/generator","7.20.7","False","No vulnerabilities reported by npm audit for @babel/generator@7.20.7",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\helper-optimise-call-expression\package.json","npm","@babel/generator","7.22.5","False","No vulnerabilities reported by npm audit for @babel/generator@7.22.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\traverse\package.json","npm","@babel/generator","7.24.5","False","No vulnerabilities reported by npm audit for @babel/generator@7.24.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@angular-devkit\build-angular\package.json","npm","@babel/helper-annotate-as-pure","7.18.6","False","No vulnerabilities reported by npm audit for @babel/helper-annotate-as-pure@7.18.6",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\helper-create-class-features-plugin\package.json","npm","@babel/helper-annotate-as-pure","7.22.5","False","No vulnerabilities reported by npm audit for @babel/helper-annotate-as-pure@7.22.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-exponentiation-operator\package.json","npm","@babel/helper-builder-binary-assignment-operator-visitor","7.22.15","False","No vulnerabilities reported by npm audit for @babel/helper-builder-binary-assignment-operator-visitor@7.22.15",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\parser\package.json","npm","@babel/helper-check-duplicate-nodes","7.22.5","False","No vulnerabilities reported by npm audit for @babel/helper-check-duplicate-nodes@7.22.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\helper-define-polyfill-provider\package.json","npm","@babel/helper-compilation-targets","7.17.7","False","No vulnerabilities reported by npm audit for @babel/helper-compilation-targets@7.17.7",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@angular\compiler-cli\node_modules\@babel\core\package.json","npm","@babel/helper-compilation-targets","7.19.3","False","No vulnerabilities reported by npm audit for @babel/helper-compilation-targets@7.19.3",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\preset-env\package.json","npm","@babel/helper-compilation-targets","7.20.0","False","No vulnerabilities reported by npm audit for @babel/helper-compilation-targets@7.20.0",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-proposal-object-rest-spread\package.json","npm","@babel/helper-compilation-targets","7.20.7","False","No vulnerabilities reported by npm audit for @babel/helper-compilation-targets@7.20.7",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-function-name\package.json","npm","@babel/helper-compilation-targets","7.23.6","False","No vulnerabilities reported by npm audit for @babel/helper-compilation-targets@7.23.6",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-proposal-private-methods\package.json","npm","@babel/helper-create-class-features-plugin","7.18.6","False","No vulnerabilities reported by npm audit for @babel/helper-create-class-features-plugin@7.18.6",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-proposal-class-static-block\package.json","npm","@babel/helper-create-class-features-plugin","7.21.0","False","No vulnerabilities reported by npm audit for @babel/helper-create-class-features-plugin@7.21.0",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-proposal-unicode-property-regex\package.json","npm","@babel/helper-create-regexp-features-plugin","7.18.6","False","No vulnerabilities reported by npm audit for @babel/helper-create-regexp-features-plugin@7.18.6",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-unicode-regex\package.json","npm","@babel/helper-create-regexp-features-plugin","7.22.15","False","No vulnerabilities reported by npm audit for @babel/helper-create-regexp-features-plugin@7.22.15",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-named-capturing-groups-regex\package.json","npm","@babel/helper-create-regexp-features-plugin","7.22.5","False","No vulnerabilities reported by npm audit for @babel/helper-create-regexp-features-plugin@7.22.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\babel-plugin-polyfill-corejs3\package.json","npm","@babel/helper-define-polyfill-provider","0.3.3","False","No vulnerabilities reported by npm audit for @babel/helper-define-polyfill-provider@0.3.3",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-proposal-async-generator-functions\package.json","npm","@babel/helper-environment-visitor","7.18.9","False","No vulnerabilities reported by npm audit for @babel/helper-environment-visitor@7.18.9",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\helper-replace-supers\package.json","npm","@babel/helper-environment-visitor","7.22.20","False","No vulnerabilities reported by npm audit for @babel/helper-environment-visitor@7.22.20",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\generator\package.json","npm","@babel/helper-fixtures","7.19.4","False","No vulnerabilities reported by npm audit for @babel/helper-fixtures@7.19.4",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\traverse\node_modules\@babel\generator\package.json","npm","@babel/helper-fixtures","7.24.4","False","No vulnerabilities reported by npm audit for @babel/helper-fixtures@7.24.4",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\preset-modules\package.json","npm","@babel/helper-fixtures","7.6.3","False","No vulnerabilities reported by npm audit for @babel/helper-fixtures@7.6.3",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-bugfix-safari-id-destructuring-collision-in-function-expression\package.json","npm","@babel/helper-function-name","7.23.0","False","No vulnerabilities reported by npm audit for @babel/helper-function-name@7.23.0",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-modules-systemjs\package.json","npm","@babel/helper-hoist-variables","7.22.5","False","No vulnerabilities reported by npm audit for @babel/helper-hoist-variables@7.22.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\helper-replace-supers\package.json","npm","@babel/helper-member-expression-to-functions","7.23.0","False","No vulnerabilities reported by npm audit for @babel/helper-member-expression-to-functions@7.23.0",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\helper-create-class-features-plugin\package.json","npm","@babel/helper-member-expression-to-functions","7.24.5","False","No vulnerabilities reported by npm audit for @babel/helper-member-expression-to-functions@7.24.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-runtime\package.json","npm","@babel/helper-module-imports","7.18.6","False","No vulnerabilities reported by npm audit for @babel/helper-module-imports@7.18.6",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\helper-module-transforms\package.json","npm","@babel/helper-module-imports","7.24.3","False","No vulnerabilities reported by npm audit for @babel/helper-module-imports@7.24.3",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@angular\compiler-cli\node_modules\@babel\core\package.json","npm","@babel/helper-module-transforms","7.19.0","False","No vulnerabilities reported by npm audit for @babel/helper-module-transforms@7.19.0",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\core\package.json","npm","@babel/helper-module-transforms","7.20.11","False","No vulnerabilities reported by npm audit for @babel/helper-module-transforms@7.20.11",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-modules-amd\package.json","npm","@babel/helper-module-transforms","7.23.3","False","No vulnerabilities reported by npm audit for @babel/helper-module-transforms@7.23.3",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\helper-replace-supers\package.json","npm","@babel/helper-optimise-call-expression","7.22.5","False","No vulnerabilities reported by npm audit for @babel/helper-optimise-call-expression@7.22.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\preset-modules\package.json","npm","@babel/helper-plugin-test-runner","7.14.5","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-test-runner@7.14.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\babel-plugin-polyfill-corejs3\package.json","npm","@babel/helper-plugin-test-runner","7.16.7","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-test-runner@7.16.7",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-proposal-nullish-coalescing-operator\package.json","npm","@babel/helper-plugin-test-runner","7.18.6","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-test-runner@7.18.6",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-named-capturing-groups-regex\package.json","npm","@babel/helper-plugin-test-runner","7.22.5","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-test-runner@7.22.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-template-literals\package.json","npm","@babel/helper-plugin-test-runner","7.24.1","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-test-runner@7.24.1",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\preset-modules\package.json","npm","@babel/helper-plugin-utils","7.0.0","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.0.0",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-syntax-logical-assignment-operators\package.json","npm","@babel/helper-plugin-utils","7.10.4","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.10.4",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-syntax-class-properties\package.json","npm","@babel/helper-plugin-utils","7.12.13","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.12.13",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-syntax-class-static-block\package.json","npm","@babel/helper-plugin-utils","7.14.5","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.14.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\helper-define-polyfill-provider\package.json","npm","@babel/helper-plugin-utils","7.16.7","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.16.7",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-proposal-optional-catch-binding\package.json","npm","@babel/helper-plugin-utils","7.18.6","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.18.6",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-proposal-export-namespace-from\package.json","npm","@babel/helper-plugin-utils","7.18.9","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.18.9",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-runtime\package.json","npm","@babel/helper-plugin-utils","7.19.0","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.19.0",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-proposal-object-rest-spread\package.json","npm","@babel/helper-plugin-utils","7.20.2","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.20.2",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-named-capturing-groups-regex\package.json","npm","@babel/helper-plugin-utils","7.22.5","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.22.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-property-literals\package.json","npm","@babel/helper-plugin-utils","7.24.0","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.24.0",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-destructuring\package.json","npm","@babel/helper-plugin-utils","7.24.5","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.24.5",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-syntax-dynamic-import\package.json","npm","@babel/helper-plugin-utils","7.8.0","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.8.0",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-syntax-export-namespace-from\package.json","npm","@babel/helper-plugin-utils","7.8.3","False","No vulnerabilities reported by npm audit for @babel/helper-plugin-utils@7.8.3",,"N/A","Current"
"C:\Users\artl\src\templates\angular\angular\ClientApp\node_modules\@babel\plugin-transform-async-to-generator\package.json","npm","@babel/helper-remap-async-to-generator","7.18.9","False","No vulnerabilities reported by npm audit for @babel/helper-remap-async-to-generator@7.18.9",,"N/A","Current"
